timestamp,state,event_type,event_details,cpu_percent
2025-05-28 15:09:57,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:09:57,idle,SAMPLED_STATE,,37.5
2025-05-28 15:09:58,idle,SAMPLED_STATE,,1.8
2025-05-28 15:09:59,idle,SAMPLED_STATE,,23.1
2025-05-28 15:10:00,idle,SAMPLED_STATE,,2.0
2025-05-28 15:10:01,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:10:01,working_normal,SAMPLED_STATE,,35.8
2025-05-28 15:10:02,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:10:02,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.42s",
2025-05-28 15:10:03,idle,SAMPLED_STATE,,9.6
2025-05-28 15:10:04,idle,SAMPLED_STATE,,2.0
2025-05-28 15:10:05,idle,SAMPLED_STATE,,2.5
2025-05-28 15:10:06,idle,SAMPLED_STATE,,3.4
2025-05-28 15:10:06,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:10:07,working_normal,SAMPLED_STATE,,94.5
2025-05-28 15:10:07,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 15:10:08,idle,SAMPLED_STATE,,41.6
2025-05-28 15:10:09,idle,SAMPLED_STATE,,2.5
2025-05-28 15:10:10,idle,SAMPLED_STATE,,2.0
2025-05-28 15:10:11,idle,SAMPLED_STATE,,2.8
2025-05-28 15:10:11,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:10:12,working_normal,SAMPLED_STATE,,62.8
2025-05-28 15:10:13,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.55s",
2025-05-28 15:10:13,idle,SAMPLED_STATE,,92.8
2025-05-28 15:10:14,idle,SAMPLED_STATE,,2.3
2025-05-28 15:10:15,idle,SAMPLED_STATE,,1.8
2025-05-28 15:10:16,idle,SAMPLED_STATE,,3.8
2025-05-28 15:10:17,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:10:17,working_normal,SAMPLED_STATE,,26.4
2025-05-28 15:10:18,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:10:18,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.56s",
2025-05-28 15:10:19,idle,SAMPLED_STATE,,26.8
2025-05-28 15:10:20,idle,SAMPLED_STATE,,2.0
2025-05-28 15:10:21,idle,SAMPLED_STATE,,2.8
2025-05-28 15:10:22,idle,SAMPLED_STATE,,2.8
2025-05-28 15:10:22,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:10:23,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:10:23,idle,SAMPLED_STATE,,47.9
2025-05-28 15:10:24,idle,SAMPLED_STATE,,2.5
2025-05-28 15:10:25,idle,SAMPLED_STATE,,2.0
2025-05-28 15:10:26,idle,SAMPLED_STATE,,3.1
2025-05-28 15:10:27,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:10:27,working_normal,SAMPLED_STATE,,39.2
2025-05-28 15:10:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:10:28,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.58s",
2025-05-28 15:10:29,idle,SAMPLED_STATE,,22.5
2025-05-28 15:10:30,idle,SAMPLED_STATE,,2.5
2025-05-28 15:10:31,idle,SAMPLED_STATE,,2.8
2025-05-28 15:10:32,idle,SAMPLED_STATE,,2.6
2025-05-28 15:10:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:10:33,working_normal,SAMPLED_STATE,,83.0
2025-05-28 15:10:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 15:10:34,idle,SAMPLED_STATE,,49.5
2025-05-28 15:10:35,idle,SAMPLED_STATE,,2.3
2025-05-28 15:10:36,idle,SAMPLED_STATE,,3.1
2025-05-28 15:10:37,idle,SAMPLED_STATE,,2.1
2025-05-28 15:10:38,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:10:38,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:10:38,idle,SAMPLED_STATE,,36.5
2025-05-28 15:10:39,idle,SAMPLED_STATE,,2.0
2025-05-28 15:10:40,idle,SAMPLED_STATE,,1.8
2025-05-28 15:10:41,idle,SAMPLED_STATE,,3.1
2025-05-28 15:10:42,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:10:42,working_normal,SAMPLED_STATE,,27.9
2025-05-28 15:10:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:10:43,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 15:10:44,idle,SAMPLED_STATE,,11.4
2025-05-28 15:10:45,idle,SAMPLED_STATE,,2.0
2025-05-28 15:10:46,idle,SAMPLED_STATE,,3.3
2025-05-28 15:10:47,idle,SAMPLED_STATE,,1.5
2025-05-28 15:10:47,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:10:48,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 15:10:48,idle,SAMPLED_STATE,,39.3
2025-05-28 15:10:49,idle,SAMPLED_STATE,,2.3
2025-05-28 15:10:50,idle,SAMPLED_STATE,,2.3
2025-05-28 15:10:51,idle,SAMPLED_STATE,,2.8
2025-05-28 15:10:52,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:10:52,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.40s",
2025-05-28 15:10:52,idle,SAMPLED_STATE,,45.4
2025-05-28 15:10:53,idle,SAMPLED_STATE,,2.3
2025-05-28 15:10:54,idle,SAMPLED_STATE,,2.3
2025-05-28 15:10:55,idle,SAMPLED_STATE,,2.0
2025-05-28 15:10:56,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:10:57,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 15:10:57,idle,SAMPLED_STATE,,33.4
2025-05-28 15:10:58,idle,SAMPLED_STATE,,2.3
2025-05-28 15:10:59,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:00,idle,SAMPLED_STATE,,2.5
2025-05-28 15:11:01,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:11:01,working_normal,SAMPLED_STATE,,30.7
2025-05-28 15:11:02,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 15:11:02,idle,SAMPLED_STATE,,90.2
2025-05-28 15:11:03,idle,SAMPLED_STATE,,9.9
2025-05-28 15:11:04,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:05,idle,SAMPLED_STATE,,2.3
2025-05-28 15:11:06,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:11:06,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:11:06,idle,SAMPLED_STATE,,30.8
2025-05-28 15:11:07,idle,SAMPLED_STATE,,2.5
2025-05-28 15:11:08,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:09,idle,SAMPLED_STATE,,2.5
2025-05-28 15:11:10,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:11:11,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 15:11:11,idle,SAMPLED_STATE,,31.4
2025-05-28 15:11:12,idle,SAMPLED_STATE,,3.1
2025-05-28 15:11:13,idle,SAMPLED_STATE,,2.5
2025-05-28 15:11:14,idle,SAMPLED_STATE,,1.8
2025-05-28 15:11:15,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:11:15,working_normal,SAMPLED_STATE,,28.5
2025-05-28 15:11:16,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.38s",
2025-05-28 15:11:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:11:17,idle,SAMPLED_STATE,,7.6
2025-05-28 15:11:18,idle,SAMPLED_STATE,,2.3
2025-05-28 15:11:19,idle,SAMPLED_STATE,,1.8
2025-05-28 15:11:20,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:11:20,working_normal,SAMPLED_STATE,,22.2
2025-05-28 15:11:21,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:11:22,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-28 15:11:22,idle,SAMPLED_STATE,,35.9
2025-05-28 15:11:23,idle,SAMPLED_STATE,,1.8
2025-05-28 15:11:24,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:25,idle,SAMPLED_STATE,,2.3
2025-05-28 15:11:26,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:11:26,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 15:11:26,idle,SAMPLED_STATE,,42.6
2025-05-28 15:11:27,idle,SAMPLED_STATE,,2.1
2025-05-28 15:11:28,idle,SAMPLED_STATE,,1.8
2025-05-28 15:11:29,idle,SAMPLED_STATE,,2.5
2025-05-28 15:11:30,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:11:30,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:11:30,idle,SAMPLED_STATE,,33.9
2025-05-28 15:11:31,idle,SAMPLED_STATE,,3.6
2025-05-28 15:11:32,idle,SAMPLED_STATE,,2.3
2025-05-28 15:11:33,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:34,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:11:34,working_normal,SAMPLED_STATE,,28.1
2025-05-28 15:11:35,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.40s",
2025-05-28 15:11:35,idle,SAMPLED_STATE,,17.5
2025-05-28 15:11:37,idle,SAMPLED_STATE,,3.1
2025-05-28 15:11:38,idle,SAMPLED_STATE,,1.8
2025-05-28 15:11:39,idle,SAMPLED_STATE,,2.3
2025-05-28 15:11:39,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:11:39,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.41s",
2025-05-28 15:11:40,idle,SAMPLED_STATE,,46.0
2025-05-28 15:11:41,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:42,idle,SAMPLED_STATE,,3.6
2025-05-28 15:11:43,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:43,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:11:43,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 15:11:44,idle,SAMPLED_STATE,,47.5
2025-05-28 15:11:45,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:46,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:47,idle,SAMPLED_STATE,,2.8
2025-05-28 15:11:47,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:11:48,working_normal,SAMPLED_STATE,,28.2
2025-05-28 15:11:48,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.41s",
2025-05-28 15:11:49,idle,SAMPLED_STATE,,15.0
2025-05-28 15:11:50,idle,SAMPLED_STATE,,2.3
2025-05-28 15:11:51,idle,SAMPLED_STATE,,3.1
2025-05-28 15:11:52,idle,SAMPLED_STATE,,2.0
2025-05-28 15:11:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:11:53,working_normal,SAMPLED_STATE,,90.8
2025-05-28 15:11:53,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 15:11:54,idle,SAMPLED_STATE,,43.0
2025-05-28 15:11:55,idle,SAMPLED_STATE,,2.5
2025-05-28 15:11:56,idle,SAMPLED_STATE,,2.9
2025-05-28 15:11:57,idle,SAMPLED_STATE,,2.8
2025-05-28 15:11:57,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:11:57,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.30s",
2025-05-28 15:11:58,idle,SAMPLED_STATE,,35.8
2025-05-28 15:11:59,idle,SAMPLED_STATE,,1.8
2025-05-28 15:12:00,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:01,idle,SAMPLED_STATE,,3.1
2025-05-28 15:12:01,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:12:02,working_normal,SAMPLED_STATE,,38.5
2025-05-28 15:12:02,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 15:12:03,idle,SAMPLED_STATE,,13.4
2025-05-28 15:12:04,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:05,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:06,idle,SAMPLED_STATE,,3.6
2025-05-28 15:12:06,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:12:07,working_normal,SAMPLED_STATE,,90.7
2025-05-28 15:12:08,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-28 15:12:08,idle,SAMPLED_STATE,,70.7
2025-05-28 15:12:09,idle,SAMPLED_STATE,,2.0
2025-05-28 15:12:10,idle,SAMPLED_STATE,,2.5
2025-05-28 15:12:11,idle,SAMPLED_STATE,,3.1
2025-05-28 15:12:12,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:12:12,working_normal,SAMPLED_STATE,,33.9
2025-05-28 15:12:13,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:12:13,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.64s",
2025-05-28 15:12:14,idle,SAMPLED_STATE,,32.0
2025-05-28 15:12:15,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:16,idle,SAMPLED_STATE,,3.8
2025-05-28 15:12:17,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:12:18,working_normal,SAMPLED_STATE,,73.2
2025-05-28 15:12:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 15:12:19,idle,SAMPLED_STATE,,60.7
2025-05-28 15:12:20,idle,SAMPLED_STATE,,2.0
2025-05-28 15:12:21,idle,SAMPLED_STATE,,2.8
2025-05-28 15:12:22,idle,SAMPLED_STATE,,2.0
2025-05-28 15:12:22,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:12:23,working_normal,SAMPLED_STATE,,44.1
2025-05-28 15:12:24,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:12:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.58s",
2025-05-28 15:12:25,idle,SAMPLED_STATE,,16.2
2025-05-28 15:12:26,idle,SAMPLED_STATE,,3.1
2025-05-28 15:12:27,idle,SAMPLED_STATE,,2.6
2025-05-28 15:12:28,idle,SAMPLED_STATE,,1.8
2025-05-28 15:12:28,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:12:28,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.41s",
2025-05-28 15:12:29,idle,SAMPLED_STATE,,47.1
2025-05-28 15:12:30,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:31,idle,SAMPLED_STATE,,3.4
2025-05-28 15:12:32,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:32,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:12:33,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 15:12:33,idle,SAMPLED_STATE,,47.7
2025-05-28 15:12:34,idle,SAMPLED_STATE,,2.5
2025-05-28 15:12:35,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:36,idle,SAMPLED_STATE,,3.1
2025-05-28 15:12:37,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:12:37,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:12:37,idle,SAMPLED_STATE,,29.3
2025-05-28 15:12:38,idle,SAMPLED_STATE,,2.8
2025-05-28 15:12:39,idle,SAMPLED_STATE,,1.5
2025-05-28 15:12:40,idle,SAMPLED_STATE,,2.5
2025-05-28 15:12:41,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:12:42,working_normal,SAMPLED_STATE,,27.6
2025-05-28 15:12:43,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 15:12:43,idle,SAMPLED_STATE,,92.1
2025-05-28 15:12:44,idle,SAMPLED_STATE,,1.8
2025-05-28 15:12:45,idle,SAMPLED_STATE,,2.0
2025-05-28 15:12:46,idle,SAMPLED_STATE,,2.8
2025-05-28 15:12:47,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:12:47,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:12:47,idle,SAMPLED_STATE,,29.7
2025-05-28 15:12:48,idle,SAMPLED_STATE,,3.0
2025-05-28 15:12:49,idle,SAMPLED_STATE,,2.0
2025-05-28 15:12:50,idle,SAMPLED_STATE,,2.0
2025-05-28 15:12:51,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:12:51,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:12:51,idle,SAMPLED_STATE,,30.3
2025-05-28 15:12:52,idle,SAMPLED_STATE,,2.6
2025-05-28 15:12:53,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:54,idle,SAMPLED_STATE,,2.8
2025-05-28 15:12:55,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:12:56,working_normal,SAMPLED_STATE,,31.0
2025-05-28 15:12:56,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:12:57,idle,SAMPLED_STATE,,14.5
2025-05-28 15:12:58,idle,SAMPLED_STATE,,2.3
2025-05-28 15:12:59,idle,SAMPLED_STATE,,1.8
2025-05-28 15:13:00,idle,SAMPLED_STATE,,2.5
2025-05-28 15:13:00,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:13:01,working_normal,SAMPLED_STATE,,92.3
2025-05-28 15:13:01,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-28 15:13:02,idle,SAMPLED_STATE,,69.4
2025-05-28 15:13:03,idle,SAMPLED_STATE,,2.5
2025-05-28 15:13:04,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:05,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:05,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:13:06,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:13:06,idle,SAMPLED_STATE,,35.0
2025-05-28 15:13:07,idle,SAMPLED_STATE,,2.6
2025-05-28 15:13:08,idle,SAMPLED_STATE,,2.6
2025-05-28 15:13:09,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:10,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:13:10,working_normal,SAMPLED_STATE,,30.5
2025-05-28 15:13:11,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.36s",
2025-05-28 15:13:11,idle,SAMPLED_STATE,,91.6
2025-05-28 15:13:12,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:13,idle,SAMPLED_STATE,,2.0
2025-05-28 15:13:14,idle,SAMPLED_STATE,,1.5
2025-05-28 15:13:15,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:13:15,working_normal,SAMPLED_STATE,,28.8
2025-05-28 15:13:16,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 15:13:16,idle,SAMPLED_STATE,,92.1
2025-05-28 15:13:17,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:18,idle,SAMPLED_STATE,,1.8
2025-05-28 15:13:19,idle,SAMPLED_STATE,,1.8
2025-05-28 15:13:20,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:13:21,working_normal,SAMPLED_STATE,,27.9
2025-05-28 15:13:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 15:13:22,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.62s",
2025-05-28 15:13:23,idle,SAMPLED_STATE,,31.1
2025-05-28 15:13:24,idle,SAMPLED_STATE,,2.0
2025-05-28 15:13:25,idle,SAMPLED_STATE,,2.5
2025-05-28 15:13:26,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:26,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:13:26,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 15:13:27,idle,SAMPLED_STATE,,39.9
2025-05-28 15:13:28,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:29,idle,SAMPLED_STATE,,2.5
2025-05-28 15:13:30,idle,SAMPLED_STATE,,1.8
2025-05-28 15:13:30,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:13:31,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 15:13:31,idle,SAMPLED_STATE,,44.5
2025-05-28 15:13:32,idle,SAMPLED_STATE,,2.0
2025-05-28 15:13:33,idle,SAMPLED_STATE,,1.5
2025-05-28 15:13:34,idle,SAMPLED_STATE,,1.8
2025-05-28 15:13:35,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:13:35,working_normal,SAMPLED_STATE,,31.0
2025-05-28 15:13:35,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:13:36,idle,SAMPLED_STATE,,14.2
2025-05-28 15:13:37,idle,SAMPLED_STATE,,2.5
2025-05-28 15:13:38,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:39,idle,SAMPLED_STATE,,2.0
2025-05-28 15:13:39,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:13:39,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 15:13:40,idle,SAMPLED_STATE,,37.4
2025-05-28 15:13:41,idle,SAMPLED_STATE,,3.4
2025-05-28 15:13:42,idle,SAMPLED_STATE,,2.5
2025-05-28 15:13:43,idle,SAMPLED_STATE,,2.0
2025-05-28 15:13:43,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:13:44,working_normal,SAMPLED_STATE,,64.0
2025-05-28 15:13:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 15:13:45,idle,SAMPLED_STATE,,68.7
2025-05-28 15:13:46,idle,SAMPLED_STATE,,3.3
2025-05-28 15:13:47,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:48,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:49,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 15:13:49,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 15:13:49,idle,SAMPLED_STATE,,32.9
2025-05-28 15:13:50,idle,SAMPLED_STATE,,10.5
2025-05-28 15:13:51,idle,SAMPLED_STATE,,3.1
2025-05-28 15:13:52,idle,SAMPLED_STATE,,2.0
2025-05-28 15:13:53,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:13:53,working_normal,SAMPLED_STATE,,25.5
2025-05-28 15:13:54,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 15:13:54,idle,SAMPLED_STATE,,93.7
2025-05-28 15:13:55,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:56,idle,SAMPLED_STATE,,3.4
2025-05-28 15:13:57,idle,SAMPLED_STATE,,2.3
2025-05-28 15:13:58,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:13:59,working_normal,SAMPLED_STATE,,28.3
2025-05-28 15:13:59,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.41s",
2025-05-28 15:14:00,idle,SAMPLED_STATE,,15.2
2025-05-28 15:14:01,idle,SAMPLED_STATE,,2.3
2025-05-28 15:14:02,idle,SAMPLED_STATE,,3.8
2025-05-28 15:14:03,idle,SAMPLED_STATE,,2.3
2025-05-28 15:14:03,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:14:03,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 15:14:04,idle,SAMPLED_STATE,,49.0
2025-05-28 15:14:05,idle,SAMPLED_STATE,,2.0
2025-05-28 15:14:06,idle,SAMPLED_STATE,,2.5
2025-05-28 15:14:07,idle,SAMPLED_STATE,,2.9
2025-05-28 15:14:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:14:08,working_normal,SAMPLED_STATE,,50.8
2025-05-28 15:14:08,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 15:14:09,idle,SAMPLED_STATE,,85.0
2025-05-28 15:14:10,idle,SAMPLED_STATE,,2.5
2025-05-28 15:14:11,idle,SAMPLED_STATE,,2.3
2025-05-28 15:14:12,idle,SAMPLED_STATE,,2.8
2025-05-28 15:14:12,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:14:13,working_normal,SAMPLED_STATE,,30.3
2025-05-28 15:14:13,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 15:14:14,idle,SAMPLED_STATE,,17.5
2025-05-28 15:14:15,idle,SAMPLED_STATE,,2.0
2025-05-28 15:14:16,idle,SAMPLED_STATE,,3.6
2025-05-28 15:14:17,idle,SAMPLED_STATE,,2.3
2025-05-28 15:14:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:14:18,working_normal,SAMPLED_STATE,,87.5
2025-05-28 15:14:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 15:14:19,idle,SAMPLED_STATE,,47.2
2025-05-28 15:14:20,idle,SAMPLED_STATE,,1.8
2025-05-28 15:14:21,idle,SAMPLED_STATE,,2.6
2025-05-28 15:14:22,idle,SAMPLED_STATE,,2.0
2025-05-28 15:14:22,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 15:14:23,working_normal,SAMPLED_STATE,,57.9
2025-05-28 15:14:24,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.39s",
2025-05-28 15:14:24,idle,SAMPLED_STATE,,82.5
2025-05-28 15:14:25,idle,SAMPLED_STATE,,2.0
2025-05-28 15:14:26,idle,SAMPLED_STATE,,3.3
2025-05-28 15:14:27,idle,SAMPLED_STATE,,2.3
2025-05-28 15:14:28,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 15:14:28,working_normal,SAMPLED_STATE,,32.4
2025-05-28 15:14:28,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.41s",
2025-05-28 15:14:29,idle,SAMPLED_STATE,,13.2
2025-05-28 15:14:30,idle,SAMPLED_STATE,,2.0
2025-05-28 15:14:31,idle,SAMPLED_STATE,,4.1
2025-05-28 15:14:32,idle,SAMPLED_STATE,,2.6
2025-05-28 15:14:32,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 15:14:33,working_normal,SAMPLED_STATE,,90.8
2025-05-28 15:14:34,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.55s",
2025-05-28 15:14:34,idle,SAMPLED_STATE,,63.5
2025-05-28 15:14:35,idle,SAMPLED_STATE,,2.3
2025-05-28 15:14:36,idle,SAMPLED_STATE,,3.1
2025-05-28 15:14:37,idle,SAMPLED_STATE,,2.5
2025-05-28 15:14:38,working_normal,WORKLOAD_START,"type:normal,size:1800",
