timestamp,state,event_type,event_details,cpu_percent
2025-05-28 19:54:16,idle,SAMPLED_STATE,,1.5
2025-05-28 19:54:16,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:54:17,working_normal,SAMPLED_STATE,,60.4
2025-05-28 19:54:17,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 19:54:18,idle,SAMPLED_STATE,,73.5
2025-05-28 19:54:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:54:20,idle,SAMPLED_STATE,,0.2
2025-05-28 19:54:21,idle,SAMPLED_STATE,,1.0
2025-05-28 19:54:21,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:54:22,working_normal,SAMPLED_STATE,,28.6
2025-05-28 19:54:23,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 19:54:23,idle,SAMPLED_STATE,,93.5
2025-05-28 19:54:24,idle,SAMPLED_STATE,,0.0
2025-05-28 19:54:25,idle,SAMPLED_STATE,,0.5
2025-05-28 19:54:26,idle,SAMPLED_STATE,,1.0
2025-05-28 19:54:27,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:54:27,working_normal,SAMPLED_STATE,,24.3
2025-05-28 19:54:28,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 19:54:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:54:29,idle,SAMPLED_STATE,,5.0
2025-05-28 19:54:30,idle,SAMPLED_STATE,,0.3
2025-05-28 19:54:31,idle,SAMPLED_STATE,,1.0
2025-05-28 19:54:32,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:54:32,working_normal,SAMPLED_STATE,,16.4
2025-05-28 19:54:33,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:54:34,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:54:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:54:35,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.41s",
2025-05-28 19:54:36,idle,SAMPLED_STATE,,11.2
2025-05-28 19:54:37,idle,SAMPLED_STATE,,0.3
2025-05-28 19:54:38,idle,SAMPLED_STATE,,0.0
2025-05-28 19:54:39,idle,SAMPLED_STATE,,0.0
2025-05-28 19:54:39,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:54:40,working_normal,SAMPLED_STATE,,90.5
2025-05-28 19:54:41,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.11s",
2025-05-28 19:54:41,idle,SAMPLED_STATE,,20.6
2025-05-28 19:54:42,idle,SAMPLED_STATE,,0.5
2025-05-28 19:54:43,idle,SAMPLED_STATE,,0.0
2025-05-28 19:54:44,idle,SAMPLED_STATE,,0.3
2025-05-28 19:54:45,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:54:45,working_normal,SAMPLED_STATE,,77.1
2025-05-28 19:54:46,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:54:47,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:54:48,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.91s",
2025-05-28 19:54:48,idle,SAMPLED_STATE,,7.8
2025-05-28 19:54:49,idle,SAMPLED_STATE,,0.5
2025-05-28 19:54:50,idle,SAMPLED_STATE,,1.3
2025-05-28 19:54:52,idle,SAMPLED_STATE,,0.3
2025-05-28 19:54:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:54:53,working_normal,SAMPLED_STATE,,93.3
2025-05-28 19:54:53,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 19:54:54,idle,SAMPLED_STATE,,40.8
2025-05-28 19:54:55,idle,SAMPLED_STATE,,0.3
2025-05-28 19:54:56,idle,SAMPLED_STATE,,1.0
2025-05-28 19:54:57,idle,SAMPLED_STATE,,0.3
2025-05-28 19:54:57,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:54:58,working_normal,SAMPLED_STATE,,62.3
2025-05-28 19:54:58,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 19:54:59,idle,SAMPLED_STATE,,47.6
2025-05-28 19:55:00,idle,SAMPLED_STATE,,0.3
2025-05-28 19:55:01,idle,SAMPLED_STATE,,1.3
2025-05-28 19:55:02,idle,SAMPLED_STATE,,1.5
2025-05-28 19:55:02,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:55:03,working_normal,SAMPLED_STATE,,55.6
2025-05-28 19:55:03,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 19:55:04,idle,SAMPLED_STATE,,77.6
2025-05-28 19:55:05,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:06,idle,SAMPLED_STATE,,1.5
2025-05-28 19:55:07,idle,SAMPLED_STATE,,0.3
2025-05-28 19:55:07,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:55:08,working_normal,SAMPLED_STATE,,26.4
2025-05-28 19:55:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:11,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.41s",
2025-05-28 19:55:11,idle,SAMPLED_STATE,,95.2
2025-05-28 19:55:12,idle,SAMPLED_STATE,,0.3
2025-05-28 19:55:13,idle,SAMPLED_STATE,,0.2
2025-05-28 19:55:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:15,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:55:15,working_normal,SAMPLED_STATE,,17.8
2025-05-28 19:55:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:17,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:18,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:18,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.36s",
2025-05-28 19:55:19,idle,SAMPLED_STATE,,6.7
2025-05-28 19:55:20,idle,SAMPLED_STATE,,0.3
2025-05-28 19:55:21,idle,SAMPLED_STATE,,1.0
2025-05-28 19:55:22,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:55:22,working_normal,SAMPLED_STATE,,16.2
2025-05-28 19:55:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:24,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:25,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:3.00s",
2025-05-28 19:55:25,idle,SAMPLED_STATE,,73.9
2025-05-28 19:55:26,idle,SAMPLED_STATE,,0.5
2025-05-28 19:55:27,idle,SAMPLED_STATE,,0.3
2025-05-28 19:55:28,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:29,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:55:29,working_normal,SAMPLED_STATE,,27.9
2025-05-28 19:55:30,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:30,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.38s",
2025-05-28 19:55:31,idle,SAMPLED_STATE,,16.0
2025-05-28 19:55:32,idle,SAMPLED_STATE,,0.3
2025-05-28 19:55:33,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:34,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:34,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:55:35,working_normal,SAMPLED_STATE,,93.5
2025-05-28 19:55:36,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.38s",
2025-05-28 19:55:36,idle,SAMPLED_STATE,,43.7
2025-05-28 19:55:37,idle,SAMPLED_STATE,,0.3
2025-05-28 19:55:38,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:39,idle,SAMPLED_STATE,,0.3
2025-05-28 19:55:40,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:55:40,working_normal,SAMPLED_STATE,,52.1
2025-05-28 19:55:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:43,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.35s",
2025-05-28 19:55:43,idle,SAMPLED_STATE,,75.0
2025-05-28 19:55:44,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:46,idle,SAMPLED_STATE,,1.8
2025-05-28 19:55:47,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:47,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:55:48,working_normal,SAMPLED_STATE,,22.6
2025-05-28 19:55:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:50,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 19:55:51,idle,SAMPLED_STATE,,65.5
2025-05-28 19:55:52,idle,SAMPLED_STATE,,0.3
2025-05-28 19:55:53,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:54,idle,SAMPLED_STATE,,0.0
2025-05-28 19:55:54,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:55:55,working_normal,SAMPLED_STATE,,32.4
2025-05-28 19:55:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:55:57,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.31s",
2025-05-28 19:55:58,idle,SAMPLED_STATE,,89.6
2025-05-28 19:55:59,idle,SAMPLED_STATE,,0.2
2025-05-28 19:56:00,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:01,idle,SAMPLED_STATE,,1.0
2025-05-28 19:56:01,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:56:02,working_normal,SAMPLED_STATE,,22.9
2025-05-28 19:56:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:04,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.84s",
2025-05-28 19:56:05,idle,SAMPLED_STATE,,50.4
2025-05-28 19:56:06,idle,SAMPLED_STATE,,1.3
2025-05-28 19:56:07,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:08,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:08,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:56:09,working_normal,SAMPLED_STATE,,51.8
2025-05-28 19:56:09,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:56:10,idle,SAMPLED_STATE,,56.6
2025-05-28 19:56:11,idle,SAMPLED_STATE,,1.0
2025-05-28 19:56:12,idle,SAMPLED_STATE,,0.3
2025-05-28 19:56:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:13,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:56:14,working_normal,SAMPLED_STATE,,45.6
2025-05-28 19:56:15,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 19:56:15,idle,SAMPLED_STATE,,84.8
2025-05-28 19:56:16,idle,SAMPLED_STATE,,1.0
2025-05-28 19:56:17,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:18,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:19,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:56:19,working_normal,SAMPLED_STATE,,24.5
2025-05-28 19:56:20,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:20,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 19:56:21,idle,SAMPLED_STATE,,7.1
2025-05-28 19:56:22,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:23,idle,SAMPLED_STATE,,0.5
2025-05-28 19:56:24,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:56:24,working_normal,SAMPLED_STATE,,15.2
2025-05-28 19:56:25,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:26,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:27,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:27,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.46s",
2025-05-28 19:56:28,idle,SAMPLED_STATE,,17.2
2025-05-28 19:56:29,idle,SAMPLED_STATE,,0.5
2025-05-28 19:56:30,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:31,idle,SAMPLED_STATE,,1.3
2025-05-28 19:56:31,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:56:32,working_normal,SAMPLED_STATE,,85.1
2025-05-28 19:56:33,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 19:56:33,idle,SAMPLED_STATE,,20.5
2025-05-28 19:56:34,idle,SAMPLED_STATE,,0.3
2025-05-28 19:56:35,idle,SAMPLED_STATE,,0.3
2025-05-28 19:56:36,idle,SAMPLED_STATE,,1.0
2025-05-28 19:56:37,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:56:37,working_normal,SAMPLED_STATE,,82.2
2025-05-28 19:56:38,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:56:38,idle,SAMPLED_STATE,,27.1
2025-05-28 19:56:39,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:40,idle,SAMPLED_STATE,,1.0
2025-05-28 19:56:41,idle,SAMPLED_STATE,,0.3
2025-05-28 19:56:42,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:56:42,working_normal,SAMPLED_STATE,,71.4
2025-05-28 19:56:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:44,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:45,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.95s",
2025-05-28 19:56:45,idle,SAMPLED_STATE,,18.9
2025-05-28 19:56:46,idle,SAMPLED_STATE,,0.3
2025-05-28 19:56:47,idle,SAMPLED_STATE,,0.3
2025-05-28 19:56:48,idle,SAMPLED_STATE,,0.2
2025-05-28 19:56:49,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:56:49,working_normal,SAMPLED_STATE,,79.5
2025-05-28 19:56:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:51,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:51,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 19:56:52,idle,SAMPLED_STATE,,5.8
2025-05-28 19:56:53,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:54,idle,SAMPLED_STATE,,0.0
2025-05-28 19:56:55,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:56:56,working_normal,SAMPLED_STATE,,16.7
2025-05-28 19:56:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:56:59,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.24s",
2025-05-28 19:56:59,idle,SAMPLED_STATE,,86.3
2025-05-28 19:57:00,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:01,idle,SAMPLED_STATE,,1.0
2025-05-28 19:57:02,idle,SAMPLED_STATE,,0.3
2025-05-28 19:57:03,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:57:03,working_normal,SAMPLED_STATE,,25.2
2025-05-28 19:57:04,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.18s",
2025-05-28 19:57:04,idle,SAMPLED_STATE,,90.8
2025-05-28 19:57:05,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:06,idle,SAMPLED_STATE,,1.3
2025-05-28 19:57:07,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:08,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:57:08,working_normal,SAMPLED_STATE,,21.5
2025-05-28 19:57:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:57:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:57:11,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:57:11,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.42s",
2025-05-28 19:57:12,idle,SAMPLED_STATE,,8.5
2025-05-28 19:57:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:14,idle,SAMPLED_STATE,,0.5
2025-05-28 19:57:15,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:15,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:57:16,working_normal,SAMPLED_STATE,,89.3
2025-05-28 19:57:17,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:57:18,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:57:19,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.36s",
2025-05-28 19:57:19,idle,SAMPLED_STATE,,40.9
2025-05-28 19:57:20,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:21,idle,SAMPLED_STATE,,1.3
2025-05-28 19:57:22,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:23,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:57:23,working_normal,SAMPLED_STATE,,61.1
2025-05-28 19:57:24,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:57:24,idle,SAMPLED_STATE,,47.1
2025-05-28 19:57:25,idle,SAMPLED_STATE,,0.2
2025-05-28 19:57:26,idle,SAMPLED_STATE,,1.3
2025-05-28 19:57:27,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:28,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:57:28,working_normal,SAMPLED_STATE,,50.9
2025-05-28 19:57:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:57:30,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:57:31,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 19:57:31,idle,SAMPLED_STATE,,35.5
2025-05-28 19:57:32,idle,SAMPLED_STATE,,0.3
2025-05-28 19:57:33,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:34,idle,SAMPLED_STATE,,0.5
2025-05-28 19:57:35,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:57:35,working_normal,SAMPLED_STATE,,66.1
2025-05-28 19:57:36,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 19:57:36,idle,SAMPLED_STATE,,64.2
2025-05-28 19:57:37,idle,SAMPLED_STATE,,0.8
2025-05-28 19:57:38,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:39,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:40,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:57:40,working_normal,SAMPLED_STATE,,32.3
2025-05-28 19:57:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:57:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:57:43,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 19:57:43,idle,SAMPLED_STATE,,93.0
2025-05-28 19:57:44,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:45,idle,SAMPLED_STATE,,1.0
2025-05-28 19:57:46,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:47,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:57:48,working_normal,SAMPLED_STATE,,24.6
2025-05-28 19:57:48,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.10s",
2025-05-28 19:57:49,idle,SAMPLED_STATE,,81.0
2025-05-28 19:57:50,idle,SAMPLED_STATE,,0.5
2025-05-28 19:57:51,idle,SAMPLED_STATE,,1.3
2025-05-28 19:57:52,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:57:53,working_normal,SAMPLED_STATE,,28.2
2025-05-28 19:57:54,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 19:57:54,idle,SAMPLED_STATE,,88.2
2025-05-28 19:57:55,idle,SAMPLED_STATE,,0.0
2025-05-28 19:57:56,idle,SAMPLED_STATE,,1.5
2025-05-28 19:57:57,idle,SAMPLED_STATE,,0.3
2025-05-28 19:57:58,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:57:58,working_normal,SAMPLED_STATE,,24.2
2025-05-28 19:57:59,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:00,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:01,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.31s",
2025-05-28 19:58:01,idle,SAMPLED_STATE,,93.5
2025-05-28 19:58:02,idle,SAMPLED_STATE,,0.5
2025-05-28 19:58:03,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:04,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:05,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:58:05,working_normal,SAMPLED_STATE,,23.4
2025-05-28 19:58:06,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.16s",
2025-05-28 19:58:06,idle,SAMPLED_STATE,,88.0
2025-05-28 19:58:07,idle,SAMPLED_STATE,,0.5
2025-05-28 19:58:08,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:09,idle,SAMPLED_STATE,,0.3
2025-05-28 19:58:10,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:58:11,working_normal,SAMPLED_STATE,,29.1
2025-05-28 19:58:11,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 19:58:12,idle,SAMPLED_STATE,,75.8
2025-05-28 19:58:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:15,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:15,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:58:16,working_normal,SAMPLED_STATE,,27.7
2025-05-28 19:58:16,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.11s",
2025-05-28 19:58:17,idle,SAMPLED_STATE,,84.7
2025-05-28 19:58:18,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:20,idle,SAMPLED_STATE,,0.5
2025-05-28 19:58:20,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:58:21,working_normal,SAMPLED_STATE,,27.3
2025-05-28 19:58:22,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:58:22,idle,SAMPLED_STATE,,79.6
2025-05-28 19:58:23,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:24,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:25,idle,SAMPLED_STATE,,0.5
2025-05-28 19:58:26,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:58:26,working_normal,SAMPLED_STATE,,31.1
2025-05-28 19:58:27,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.12s",
2025-05-28 19:58:27,idle,SAMPLED_STATE,,79.6
2025-05-28 19:58:28,idle,SAMPLED_STATE,,0.2
2025-05-28 19:58:29,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:30,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:31,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:58:31,working_normal,SAMPLED_STATE,,26.6
2025-05-28 19:58:32,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:33,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:34,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.90s",
2025-05-28 19:58:34,idle,SAMPLED_STATE,,55.4
2025-05-28 19:58:35,idle,SAMPLED_STATE,,0.3
2025-05-28 19:58:36,idle,SAMPLED_STATE,,1.0
2025-05-28 19:58:37,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:38,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:58:38,working_normal,SAMPLED_STATE,,48.0
2025-05-28 19:58:39,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:40,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:41,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.38s",
2025-05-28 19:58:41,idle,SAMPLED_STATE,,90.0
2025-05-28 19:58:42,idle,SAMPLED_STATE,,0.5
2025-05-28 19:58:43,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:44,idle,SAMPLED_STATE,,0.2
2025-05-28 19:58:45,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:58:45,working_normal,SAMPLED_STATE,,21.5
2025-05-28 19:58:46,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:47,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:48,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.39s",
2025-05-28 19:58:49,idle,SAMPLED_STATE,,5.0
2025-05-28 19:58:50,idle,SAMPLED_STATE,,0.5
2025-05-28 19:58:51,idle,SAMPLED_STATE,,1.0
2025-05-28 19:58:52,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:58:53,working_normal,SAMPLED_STATE,,17.0
2025-05-28 19:58:54,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:58:55,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.86s",
2025-05-28 19:58:56,idle,SAMPLED_STATE,,59.4
2025-05-28 19:58:57,idle,SAMPLED_STATE,,0.3
2025-05-28 19:58:58,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:59,idle,SAMPLED_STATE,,0.0
2025-05-28 19:58:59,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:59:00,working_normal,SAMPLED_STATE,,43.1
2025-05-28 19:59:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.38s",
2025-05-28 19:59:01,idle,SAMPLED_STATE,,94.2
2025-05-28 19:59:02,idle,SAMPLED_STATE,,0.3
2025-05-28 19:59:03,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:04,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:05,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:59:05,working_normal,SAMPLED_STATE,,23.2
2025-05-28 19:59:06,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:59:06,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.39s",
2025-05-28 19:59:07,idle,SAMPLED_STATE,,11.1
2025-05-28 19:59:08,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:09,idle,SAMPLED_STATE,,0.8
2025-05-28 19:59:10,idle,SAMPLED_STATE,,0.3
2025-05-28 19:59:10,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:59:11,working_normal,SAMPLED_STATE,,86.9
2025-05-28 19:59:12,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:59:13,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.87s",
2025-05-28 19:59:13,idle,SAMPLED_STATE,,93.3
2025-05-28 19:59:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:15,idle,SAMPLED_STATE,,0.0
2025-05-28 19:59:16,idle,SAMPLED_STATE,,1.0
