timestamp,state,event_type,event_details,ram_usage_mb
2025-06-04 00:25:49,idle,SAMPLED_STATE,,51.68
2025-06-04 00:25:49,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:25:50,working_normal,SAMPLED_STATE,,669.65
2025-06-04 00:25:51,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:25:52,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:25:53,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:25:54,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.75s",
2025-06-04 00:25:54,idle,SAMPLED_STATE,,51.68
2025-06-04 00:25:55,idle,SAMPLED_STATE,,51.68
2025-06-04 00:25:56,idle,SAMPLED_STATE,,51.68
2025-06-04 00:25:57,idle,SAMPLED_STATE,,51.68
2025-06-04 00:25:58,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:25:58,working_normal,SAMPLED_STATE,,669.65
2025-06-04 00:25:59,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:26:00,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:26:01,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:26:02,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:26:02,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.77s",
2025-06-04 00:26:03,idle,SAMPLED_STATE,,51.70
2025-06-04 00:26:04,idle,SAMPLED_STATE,,51.70
2025-06-04 00:26:05,idle,SAMPLED_STATE,,51.70
2025-06-04 00:26:06,idle,SAMPLED_STATE,,51.70
2025-06-04 00:26:06,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:26:07,working_normal,SAMPLED_STATE,,518.89
2025-06-04 00:26:08,working_normal,SAMPLED_STATE,,518.79
2025-06-04 00:26:09,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.43s",
2025-06-04 00:26:09,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:10,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:11,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:12,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:13,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:26:13,working_normal,SAMPLED_STATE,,814.63
2025-06-04 00:26:14,working_normal,SAMPLED_STATE,,814.63
2025-06-04 00:26:15,working_normal,SAMPLED_STATE,,1005.37
2025-06-04 00:26:16,working_normal,SAMPLED_STATE,,1005.37
2025-06-04 00:26:17,working_normal,SAMPLED_STATE,,1005.37
2025-06-04 00:26:18,working_normal,SAMPLED_STATE,,1005.37
2025-06-04 00:26:19,working_normal,SAMPLED_STATE,,814.67
2025-06-04 00:26:19,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.43s",
2025-06-04 00:26:20,idle,SAMPLED_STATE,,51.71
2025-06-04 00:26:21,idle,SAMPLED_STATE,,51.71
2025-06-04 00:26:22,idle,SAMPLED_STATE,,51.71
2025-06-04 00:26:23,idle,SAMPLED_STATE,,51.71
2025-06-04 00:26:23,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:26:24,working_normal,SAMPLED_STATE,,518.90
2025-06-04 00:26:25,working_normal,SAMPLED_STATE,,518.79
2025-06-04 00:26:26,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.49s",
2025-06-04 00:26:26,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:27,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:28,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:29,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:30,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:26:30,working_normal,SAMPLED_STATE,,394.82
2025-06-04 00:26:31,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-06-04 00:26:31,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:32,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:33,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:34,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:35,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:26:35,working_normal,SAMPLED_STATE,,669.57
2025-06-04 00:26:36,working_normal,SAMPLED_STATE,,824.07
2025-06-04 00:26:37,working_normal,SAMPLED_STATE,,824.07
2025-06-04 00:26:38,working_normal,SAMPLED_STATE,,824.07
2025-06-04 00:26:40,working_normal,SAMPLED_STATE,,824.07
2025-06-04 00:26:40,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.49s",
2025-06-04 00:26:41,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:42,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:43,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:44,idle,SAMPLED_STATE,,51.60
2025-06-04 00:26:44,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:26:45,working_normal,SAMPLED_STATE,,814.52
2025-06-04 00:26:46,working_normal,SAMPLED_STATE,,1005.25
2025-06-04 00:26:47,working_normal,SAMPLED_STATE,,1005.34
2025-06-04 00:26:48,working_normal,SAMPLED_STATE,,1005.34
2025-06-04 00:26:49,working_normal,SAMPLED_STATE,,1005.34
2025-06-04 00:26:50,working_normal,SAMPLED_STATE,,1005.34
2025-06-04 00:26:50,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.28s",
2025-06-04 00:26:51,idle,SAMPLED_STATE,,51.68
2025-06-04 00:26:52,idle,SAMPLED_STATE,,51.68
2025-06-04 00:26:53,idle,SAMPLED_STATE,,51.68
2025-06-04 00:26:54,idle,SAMPLED_STATE,,51.68
2025-06-04 00:26:54,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:26:55,working_normal,SAMPLED_STATE,,518.87
2025-06-04 00:26:56,working_normal,SAMPLED_STATE,,518.87
2025-06-04 00:26:56,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.25s",
2025-06-04 00:26:57,idle,SAMPLED_STATE,,51.68
2025-06-04 00:26:58,idle,SAMPLED_STATE,,51.68
2025-06-04 00:26:59,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:00,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:00,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:27:01,working_normal,SAMPLED_STATE,,669.65
2025-06-04 00:27:02,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:27:03,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:27:04,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:27:05,working_normal,SAMPLED_STATE,,824.15
2025-06-04 00:27:05,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.78s",
2025-06-04 00:27:06,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:07,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:08,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:09,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:09,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:27:10,working_normal,SAMPLED_STATE,,394.90
2025-06-04 00:27:10,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-06-04 00:27:11,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:12,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:13,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:14,idle,SAMPLED_STATE,,51.68
2025-06-04 00:27:14,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:27:15,working_normal,SAMPLED_STATE,,814.60
2025-06-04 00:27:16,working_normal,SAMPLED_STATE,,814.60
2025-06-04 00:27:17,working_normal,SAMPLED_STATE,,1005.34
2025-06-04 00:27:18,working_normal,SAMPLED_STATE,,1005.34
2025-06-04 00:27:19,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:20,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:21,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.33s",
2025-06-04 00:27:21,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:22,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:23,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:24,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:25,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:27:25,working_normal,SAMPLED_STATE,,814.68
2025-06-04 00:27:26,working_normal,SAMPLED_STATE,,814.68
2025-06-04 00:27:27,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:28,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:29,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:30,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:31,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.37s",
2025-06-04 00:27:31,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:32,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:33,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:34,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:35,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:27:36,working_normal,SAMPLED_STATE,,814.68
2025-06-04 00:27:37,working_normal,SAMPLED_STATE,,814.68
2025-06-04 00:27:38,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:39,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:40,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:41,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:42,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.35s",
2025-06-04 00:27:42,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:43,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:44,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:45,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:46,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:27:46,working_normal,SAMPLED_STATE,,326.31
2025-06-04 00:27:47,working_normal,SAMPLED_STATE,,337.77
2025-06-04 00:27:47,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.66s",
2025-06-04 00:27:48,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:49,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:50,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:51,idle,SAMPLED_STATE,,51.76
2025-06-04 00:27:51,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:27:52,working_normal,SAMPLED_STATE,,814.68
2025-06-04 00:27:53,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:54,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:55,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:56,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:57,working_normal,SAMPLED_STATE,,1005.42
2025-06-04 00:27:58,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.37s",
2025-06-04 00:27:58,idle,SAMPLED_STATE,,51.84
2025-06-04 00:27:59,idle,SAMPLED_STATE,,51.84
2025-06-04 00:28:00,idle,SAMPLED_STATE,,51.84
2025-06-04 00:28:01,idle,SAMPLED_STATE,,51.84
2025-06-04 00:28:02,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:28:02,working_normal,SAMPLED_STATE,,425.57
2025-06-04 00:28:03,working_normal,SAMPLED_STATE,,519.03
2025-06-04 00:28:04,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.41s",
2025-06-04 00:28:04,idle,SAMPLED_STATE,,51.76
2025-06-04 00:28:05,idle,SAMPLED_STATE,,51.76
2025-06-04 00:28:06,idle,SAMPLED_STATE,,51.76
2025-06-04 00:28:07,idle,SAMPLED_STATE,,51.76
2025-06-04 00:28:08,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:28:08,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:28:09,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:28:10,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:11,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:12,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:13,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:14,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:14,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.47s",
2025-06-04 00:28:15,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:16,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:17,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:18,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:18,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:28:19,working_normal,SAMPLED_STATE,,395.10
2025-06-04 00:28:20,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-06-04 00:28:20,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:21,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:22,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:23,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:24,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:28:24,working_normal,SAMPLED_STATE,,425.61
2025-06-04 00:28:25,working_normal,SAMPLED_STATE,,519.07
2025-06-04 00:28:26,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.47s",
2025-06-04 00:28:27,idle,SAMPLED_STATE,,51.80
2025-06-04 00:28:28,idle,SAMPLED_STATE,,51.80
2025-06-04 00:28:29,idle,SAMPLED_STATE,,51.80
2025-06-04 00:28:30,idle,SAMPLED_STATE,,51.80
2025-06-04 00:28:30,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:28:31,working_normal,SAMPLED_STATE,,379.81
2025-06-04 00:28:32,working_normal,SAMPLED_STATE,,371.81
2025-06-04 00:28:32,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.69s",
2025-06-04 00:28:33,idle,SAMPLED_STATE,,51.80
2025-06-04 00:28:34,idle,SAMPLED_STATE,,51.80
2025-06-04 00:28:35,idle,SAMPLED_STATE,,51.80
2025-06-04 00:28:36,idle,SAMPLED_STATE,,51.80
2025-06-04 00:28:36,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:28:37,working_normal,SAMPLED_STATE,,814.71
2025-06-04 00:28:38,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:39,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:40,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:41,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:42,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:43,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.60s",
2025-06-04 00:28:43,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:44,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:45,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:46,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:47,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:28:47,working_normal,SAMPLED_STATE,,619.57
2025-06-04 00:28:48,working_normal,SAMPLED_STATE,,814.80
2025-06-04 00:28:49,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:50,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:51,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:52,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:53,working_normal,SAMPLED_STATE,,1005.54
2025-06-04 00:28:53,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.41s",
2025-06-04 00:28:54,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:55,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:56,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:57,idle,SAMPLED_STATE,,51.88
2025-06-04 00:28:57,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:28:58,working_normal,SAMPLED_STATE,,669.85
2025-06-04 00:28:59,working_normal,SAMPLED_STATE,,824.35
2025-06-04 00:29:00,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:29:01,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:29:02,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.76s",
2025-06-04 00:29:02,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:03,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:04,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:05,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:06,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:29:06,working_normal,SAMPLED_STATE,,425.59
2025-06-04 00:29:07,working_normal,SAMPLED_STATE,,519.05
2025-06-04 00:29:08,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.25s",
2025-06-04 00:29:08,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:09,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:10,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:11,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:12,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:29:12,working_normal,SAMPLED_STATE,,814.79
2025-06-04 00:29:13,working_normal,SAMPLED_STATE,,814.79
2025-06-04 00:29:14,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:29:15,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:29:16,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:29:17,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:29:18,working_normal,SAMPLED_STATE,,1005.52
2025-06-04 00:29:19,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.51s",
2025-06-04 00:29:19,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:20,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:22,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:23,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:23,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:29:24,working_normal,SAMPLED_STATE,,395.09
2025-06-04 00:29:24,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-06-04 00:29:25,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:26,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:27,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:28,idle,SAMPLED_STATE,,51.87
2025-06-04 00:29:28,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:29:29,working_normal,SAMPLED_STATE,,669.84
2025-06-04 00:29:30,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:29:31,working_normal,SAMPLED_STATE,,824.34
2025-06-04 00:29:32,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:29:33,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:29:33,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.80s",
2025-06-04 00:29:34,idle,SAMPLED_STATE,,51.89
2025-06-04 00:29:35,idle,SAMPLED_STATE,,51.89
2025-06-04 00:29:36,idle,SAMPLED_STATE,,51.89
2025-06-04 00:29:37,idle,SAMPLED_STATE,,51.89
2025-06-04 00:29:37,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:29:38,working_normal,SAMPLED_STATE,,669.90
2025-06-04 00:29:39,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:29:40,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:29:41,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:29:42,working_normal,SAMPLED_STATE,,738.39
2025-06-04 00:29:42,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.74s",
2025-06-04 00:29:43,idle,SAMPLED_STATE,,51.93
2025-06-04 00:29:44,idle,SAMPLED_STATE,,51.93
2025-06-04 00:29:45,idle,SAMPLED_STATE,,51.93
2025-06-04 00:29:46,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:29:46,working_normal,SAMPLED_STATE,,326.48
2025-06-04 00:29:47,working_normal,SAMPLED_STATE,,395.14
2025-06-04 00:29:47,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-06-04 00:29:48,idle,SAMPLED_STATE,,51.93
2025-06-04 00:29:49,idle,SAMPLED_STATE,,51.93
2025-06-04 00:29:50,idle,SAMPLED_STATE,,51.93
2025-06-04 00:29:51,idle,SAMPLED_STATE,,51.93
2025-06-04 00:29:51,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:29:52,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:29:53,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:29:54,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:29:55,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:29:56,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:29:57,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:29:57,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.35s",
2025-06-04 00:29:58,idle,SAMPLED_STATE,,51.93
2025-06-04 00:29:59,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:00,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:01,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:01,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:30:02,working_normal,SAMPLED_STATE,,519.11
2025-06-04 00:30:03,working_normal,SAMPLED_STATE,,519.11
2025-06-04 00:30:04,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.26s",
2025-06-04 00:30:04,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:05,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:06,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:07,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:08,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:30:08,working_normal,SAMPLED_STATE,,669.90
2025-06-04 00:30:09,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:30:10,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:30:11,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:30:12,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:30:13,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.84s",
2025-06-04 00:30:13,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:14,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:15,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:16,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:30:17,working_normal,SAMPLED_STATE,,395.14
2025-06-04 00:30:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-06-04 00:30:18,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:19,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:20,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:21,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:22,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:30:22,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:30:23,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:30:24,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:30:25,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:30:26,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:30:27,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:30:28,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:30:29,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.44s",
2025-06-04 00:30:29,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:30,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:31,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:32,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:30:33,working_normal,SAMPLED_STATE,,395.14
2025-06-04 00:30:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-06-04 00:30:34,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:35,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:36,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:37,idle,SAMPLED_STATE,,51.93
2025-06-04 00:30:38,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:30:39,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:30:40,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:30:41,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:30:42,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:30:43,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:30:44,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:30:44,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.50s",
2025-06-04 00:30:45,idle,SAMPLED_STATE,,51.90
2025-06-04 00:30:46,idle,SAMPLED_STATE,,51.90
2025-06-04 00:30:47,idle,SAMPLED_STATE,,51.90
2025-06-04 00:30:48,idle,SAMPLED_STATE,,51.90
2025-06-04 00:30:48,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:30:49,working_normal,SAMPLED_STATE,,571.59
2025-06-04 00:30:50,working_normal,SAMPLED_STATE,,814.82
2025-06-04 00:30:51,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:30:52,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:30:53,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:30:54,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:30:55,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:30:55,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.49s",
2025-06-04 00:30:56,idle,SAMPLED_STATE,,51.90
2025-06-04 00:30:57,idle,SAMPLED_STATE,,51.90
2025-06-04 00:30:58,idle,SAMPLED_STATE,,51.90
2025-06-04 00:30:59,idle,SAMPLED_STATE,,51.90
2025-06-04 00:30:59,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:31:00,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:31:01,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:31:01,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.48s",
2025-06-04 00:31:02,idle,SAMPLED_STATE,,51.79
2025-06-04 00:31:03,idle,SAMPLED_STATE,,51.79
2025-06-04 00:31:04,idle,SAMPLED_STATE,,51.79
2025-06-04 00:31:05,idle,SAMPLED_STATE,,51.79
2025-06-04 00:31:05,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:31:06,working_normal,SAMPLED_STATE,,425.51
2025-06-04 00:31:07,working_normal,SAMPLED_STATE,,518.97
2025-06-04 00:31:08,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.44s",
