timestamp,state,event_type,event_details,cpu_percent
2025-05-25 13:24:01,idle,SAMPLED_STATE,,4.4
2025-05-25 13:24:02,idle,SAMPLED_STATE,,3.3
2025-05-25 13:24:03,idle,SAMPLED_STATE,,2.8
2025-05-25 13:24:03,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:24:04,working_normal,SAMPLED_STATE,,40.5
2025-05-25 13:24:05,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.23s",
2025-05-25 13:24:05,idle,SAMPLED_STATE,,86.5
2025-05-25 13:24:06,idle,SAMPLED_STATE,,4.4
2025-05-25 13:24:07,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:08,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:09,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:24:09,working_normal,SAMPLED_STATE,,26.9
2025-05-25 13:24:10,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:24:11,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.85s",
2025-05-25 13:24:11,idle,SAMPLED_STATE,,58.5
2025-05-25 13:24:12,idle,SAMPLED_STATE,,10.5
2025-05-25 13:24:13,idle,SAMPLED_STATE,,3.3
2025-05-25 13:24:14,idle,SAMPLED_STATE,,2.8
2025-05-25 13:24:15,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:24:15,working_normal,SAMPLED_STATE,,47.5
2025-05-25 13:24:16,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:24:16,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.56s",
2025-05-25 13:24:17,idle,SAMPLED_STATE,,13.7
2025-05-25 13:24:18,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:19,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:20,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:20,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:24:21,working_normal,SAMPLED_STATE,,91.9
2025-05-25 13:24:22,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.59s",
2025-05-25 13:24:22,idle,SAMPLED_STATE,,73.9
2025-05-25 13:24:23,idle,SAMPLED_STATE,,2.8
2025-05-25 13:24:24,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:25,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:26,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:24:26,working_normal,SAMPLED_STATE,,41.0
2025-05-25 13:24:27,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.25s",
2025-05-25 13:24:27,idle,SAMPLED_STATE,,88.2
2025-05-25 13:24:28,idle,SAMPLED_STATE,,3.3
2025-05-25 13:24:29,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:30,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:31,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:24:31,working_normal,SAMPLED_STATE,,32.9
2025-05-25 13:24:32,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:24:33,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.57s",
2025-05-25 13:24:33,idle,SAMPLED_STATE,,24.1
2025-05-25 13:24:34,idle,SAMPLED_STATE,,2.6
2025-05-25 13:24:35,idle,SAMPLED_STATE,,3.9
2025-05-25 13:24:36,idle,SAMPLED_STATE,,3.3
2025-05-25 13:24:37,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:24:37,working_normal,SAMPLED_STATE,,86.4
2025-05-25 13:24:38,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.82s",
2025-05-25 13:24:38,idle,SAMPLED_STATE,,99.5
2025-05-25 13:24:39,idle,SAMPLED_STATE,,3.8
2025-05-25 13:24:40,idle,SAMPLED_STATE,,4.6
2025-05-25 13:24:41,idle,SAMPLED_STATE,,3.8
2025-05-25 13:24:42,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:24:43,working_normal,SAMPLED_STATE,,26.7
2025-05-25 13:24:44,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:24:44,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-25 13:24:45,idle,SAMPLED_STATE,,48.6
2025-05-25 13:24:46,idle,SAMPLED_STATE,,4.2
2025-05-25 13:24:47,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:48,idle,SAMPLED_STATE,,2.8
2025-05-25 13:24:48,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:24:49,working_normal,SAMPLED_STATE,,58.2
2025-05-25 13:24:49,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.22s",
2025-05-25 13:24:50,idle,SAMPLED_STATE,,74.2
2025-05-25 13:24:51,idle,SAMPLED_STATE,,3.9
2025-05-25 13:24:52,idle,SAMPLED_STATE,,3.3
2025-05-25 13:24:53,idle,SAMPLED_STATE,,3.1
2025-05-25 13:24:53,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:24:54,working_normal,SAMPLED_STATE,,39.9
2025-05-25 13:24:55,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.21s",
2025-05-25 13:24:55,idle,SAMPLED_STATE,,84.7
2025-05-25 13:24:56,idle,SAMPLED_STATE,,4.4
2025-05-25 13:24:57,idle,SAMPLED_STATE,,3.3
2025-05-25 13:24:58,idle,SAMPLED_STATE,,4.6
2025-05-25 13:24:59,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:24:59,working_normal,SAMPLED_STATE,,27.5
2025-05-25 13:25:00,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:25:00,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.86s",
2025-05-25 13:25:01,idle,SAMPLED_STATE,,58.4
2025-05-25 13:25:02,idle,SAMPLED_STATE,,3.6
2025-05-25 13:25:03,idle,SAMPLED_STATE,,2.6
2025-05-25 13:25:04,idle,SAMPLED_STATE,,2.8
2025-05-25 13:25:04,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:25:05,working_normal,SAMPLED_STATE,,47.5
2025-05-25 13:25:06,working_normal,SAMPLED_STATE,,99.3
2025-05-25 13:25:06,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.65s",
2025-05-25 13:25:07,idle,SAMPLED_STATE,,21.7
2025-05-25 13:25:08,idle,SAMPLED_STATE,,2.8
2025-05-25 13:25:09,idle,SAMPLED_STATE,,3.3
2025-05-25 13:25:10,idle,SAMPLED_STATE,,3.1
2025-05-25 13:25:10,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:25:11,working_normal,SAMPLED_STATE,,83.4
2025-05-25 13:25:12,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 13:25:12,idle,SAMPLED_STATE,,96.5
2025-05-25 13:25:13,idle,SAMPLED_STATE,,3.8
2025-05-25 13:25:14,idle,SAMPLED_STATE,,3.0
2025-05-25 13:25:15,idle,SAMPLED_STATE,,3.1
2025-05-25 13:25:16,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:25:16,working_normal,SAMPLED_STATE,,24.5
2025-05-25 13:25:17,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:25:18,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-25 13:25:18,idle,SAMPLED_STATE,,52.9
2025-05-25 13:25:19,idle,SAMPLED_STATE,,3.1
2025-05-25 13:25:20,idle,SAMPLED_STATE,,3.1
2025-05-25 13:25:21,idle,SAMPLED_STATE,,4.4
2025-05-25 13:25:22,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:25:22,working_normal,SAMPLED_STATE,,52.7
2025-05-25 13:25:23,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:25:23,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.61s",
2025-05-25 13:25:24,idle,SAMPLED_STATE,,11.9
2025-05-25 13:25:25,idle,SAMPLED_STATE,,2.8
2025-05-25 13:25:26,idle,SAMPLED_STATE,,4.6
2025-05-25 13:25:27,idle,SAMPLED_STATE,,3.6
2025-05-25 13:25:27,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:25:28,working_normal,SAMPLED_STATE,,91.9
2025-05-25 13:25:29,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:25:29,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.10s",
2025-05-25 13:25:30,idle,SAMPLED_STATE,,27.0
2025-05-25 13:25:31,idle,SAMPLED_STATE,,3.9
2025-05-25 13:25:32,idle,SAMPLED_STATE,,3.3
2025-05-25 13:25:33,idle,SAMPLED_STATE,,3.0
2025-05-25 13:25:33,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:25:34,working_normal,SAMPLED_STATE,,85.2
2025-05-25 13:25:35,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-25 13:25:35,idle,SAMPLED_STATE,,93.1
2025-05-25 13:25:36,idle,SAMPLED_STATE,,4.4
2025-05-25 13:25:37,idle,SAMPLED_STATE,,3.3
2025-05-25 13:25:38,idle,SAMPLED_STATE,,3.8
2025-05-25 13:25:39,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:25:40,working_normal,SAMPLED_STATE,,29.1
2025-05-25 13:25:40,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.28s",
2025-05-25 13:25:41,idle,SAMPLED_STATE,,98.0
2025-05-25 13:25:42,idle,SAMPLED_STATE,,3.3
2025-05-25 13:25:43,idle,SAMPLED_STATE,,10.0
2025-05-25 13:25:44,idle,SAMPLED_STATE,,3.1
2025-05-25 13:25:44,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:25:45,working_normal,SAMPLED_STATE,,28.4
2025-05-25 13:25:46,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:25:47,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.14s",
2025-05-25 13:25:47,idle,SAMPLED_STATE,,77.9
2025-05-25 13:25:48,idle,SAMPLED_STATE,,2.8
2025-05-25 13:25:49,idle,SAMPLED_STATE,,3.1
2025-05-25 13:25:50,idle,SAMPLED_STATE,,2.8
2025-05-25 13:25:51,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:25:51,working_normal,SAMPLED_STATE,,29.0
2025-05-25 13:25:52,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:25:52,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 13:25:53,idle,SAMPLED_STATE,,26.8
2025-05-25 13:25:54,idle,SAMPLED_STATE,,2.8
2025-05-25 13:25:55,idle,SAMPLED_STATE,,2.3
2025-05-25 13:25:56,idle,SAMPLED_STATE,,4.7
2025-05-25 13:25:56,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:25:57,working_normal,SAMPLED_STATE,,78.8
2025-05-25 13:25:58,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:25:58,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:2.07s",
2025-05-25 13:25:59,idle,SAMPLED_STATE,,29.9
2025-05-25 13:26:00,idle,SAMPLED_STATE,,3.3
2025-05-25 13:26:01,idle,SAMPLED_STATE,,3.9
2025-05-25 13:26:02,idle,SAMPLED_STATE,,3.1
2025-05-25 13:26:02,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:26:03,working_normal,SAMPLED_STATE,,74.8
2025-05-25 13:26:04,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-25 13:26:04,idle,SAMPLED_STATE,,99.8
2025-05-25 13:26:05,idle,SAMPLED_STATE,,5.1
2025-05-25 13:26:06,idle,SAMPLED_STATE,,4.1
2025-05-25 13:26:07,idle,SAMPLED_STATE,,3.1
2025-05-25 13:26:08,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:26:08,working_normal,SAMPLED_STATE,,25.7
2025-05-25 13:26:09,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:26:09,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-25 13:26:10,idle,SAMPLED_STATE,,27.0
2025-05-25 13:26:11,idle,SAMPLED_STATE,,4.1
2025-05-25 13:26:12,idle,SAMPLED_STATE,,3.8
2025-05-25 13:26:13,idle,SAMPLED_STATE,,2.8
2025-05-25 13:26:13,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:26:14,working_normal,SAMPLED_STATE,,81.2
2025-05-25 13:26:15,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:26:16,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.20s",
2025-05-25 13:26:16,idle,SAMPLED_STATE,,47.0
2025-05-25 13:26:17,idle,SAMPLED_STATE,,3.1
2025-05-25 13:26:18,idle,SAMPLED_STATE,,3.0
2025-05-25 13:26:19,idle,SAMPLED_STATE,,2.3
2025-05-25 13:26:20,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:26:20,working_normal,SAMPLED_STATE,,67.8
2025-05-25 13:26:21,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.29s",
2025-05-25 13:26:21,idle,SAMPLED_STATE,,63.1
2025-05-25 13:26:22,idle,SAMPLED_STATE,,3.1
2025-05-25 13:26:23,idle,SAMPLED_STATE,,3.0
2025-05-25 13:26:24,idle,SAMPLED_STATE,,3.0
2025-05-25 13:26:25,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:26:25,working_normal,SAMPLED_STATE,,42.1
2025-05-25 13:26:26,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:26:27,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-25 13:26:27,idle,SAMPLED_STATE,,14.2
2025-05-25 13:26:28,idle,SAMPLED_STATE,,2.6
2025-05-25 13:26:29,idle,SAMPLED_STATE,,9.4
2025-05-25 13:26:30,idle,SAMPLED_STATE,,3.9
2025-05-25 13:26:31,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:26:31,working_normal,SAMPLED_STATE,,92.0
2025-05-25 13:26:32,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.25s",
2025-05-25 13:26:32,idle,SAMPLED_STATE,,35.9
2025-05-25 13:26:33,idle,SAMPLED_STATE,,2.5
2025-05-25 13:26:35,idle,SAMPLED_STATE,,2.6
2025-05-25 13:26:36,idle,SAMPLED_STATE,,4.4
2025-05-25 13:26:36,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:26:37,working_normal,SAMPLED_STATE,,70.3
2025-05-25 13:26:37,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.51s",
2025-05-25 13:26:38,idle,SAMPLED_STATE,,82.5
2025-05-25 13:26:39,idle,SAMPLED_STATE,,4.1
2025-05-25 13:26:40,idle,SAMPLED_STATE,,3.0
2025-05-25 13:26:41,idle,SAMPLED_STATE,,11.6
2025-05-25 13:26:41,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:26:42,working_normal,SAMPLED_STATE,,30.3
2025-05-25 13:26:43,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:26:43,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-25 13:26:44,idle,SAMPLED_STATE,,24.1
2025-05-25 13:26:45,idle,SAMPLED_STATE,,3.0
2025-05-25 13:26:46,idle,SAMPLED_STATE,,4.1
2025-05-25 13:26:47,idle,SAMPLED_STATE,,3.1
2025-05-25 13:26:47,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:26:48,working_normal,SAMPLED_STATE,,80.6
2025-05-25 13:26:49,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-25 13:26:49,idle,SAMPLED_STATE,,99.5
2025-05-25 13:26:50,idle,SAMPLED_STATE,,7.2
2025-05-25 13:26:51,idle,SAMPLED_STATE,,3.9
2025-05-25 13:26:52,idle,SAMPLED_STATE,,3.1
2025-05-25 13:26:53,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:26:53,working_normal,SAMPLED_STATE,,22.7
2025-05-25 13:26:54,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:26:54,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-25 13:26:55,idle,SAMPLED_STATE,,54.6
2025-05-25 13:26:56,idle,SAMPLED_STATE,,3.6
2025-05-25 13:26:57,idle,SAMPLED_STATE,,3.6
2025-05-25 13:26:58,idle,SAMPLED_STATE,,3.3
2025-05-25 13:26:58,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:26:59,working_normal,SAMPLED_STATE,,49.2
2025-05-25 13:27:00,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.52s",
2025-05-25 13:27:00,idle,SAMPLED_STATE,,100.0
2025-05-25 13:27:01,idle,SAMPLED_STATE,,14.5
2025-05-25 13:27:02,idle,SAMPLED_STATE,,2.8
2025-05-25 13:27:03,idle,SAMPLED_STATE,,3.3
2025-05-25 13:27:04,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:27:04,working_normal,SAMPLED_STATE,,27.4
2025-05-25 13:27:05,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:27:05,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.44s",
2025-05-25 13:27:06,idle,SAMPLED_STATE,,15.6
2025-05-25 13:27:07,idle,SAMPLED_STATE,,5.1
2025-05-25 13:27:08,idle,SAMPLED_STATE,,3.6
2025-05-25 13:27:09,idle,SAMPLED_STATE,,2.8
2025-05-25 13:27:09,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:27:10,working_normal,SAMPLED_STATE,,91.0
2025-05-25 13:27:11,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.35s",
2025-05-25 13:27:11,idle,SAMPLED_STATE,,46.5
2025-05-25 13:27:12,idle,SAMPLED_STATE,,3.1
2025-05-25 13:27:13,idle,SAMPLED_STATE,,3.5
2025-05-25 13:27:14,idle,SAMPLED_STATE,,2.5
2025-05-25 13:27:15,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:27:15,working_normal,SAMPLED_STATE,,66.6
2025-05-25 13:27:16,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:27:17,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.85s",
2025-05-25 13:27:17,idle,SAMPLED_STATE,,26.5
2025-05-25 13:27:18,idle,SAMPLED_STATE,,3.0
2025-05-25 13:27:19,idle,SAMPLED_STATE,,2.8
2025-05-25 13:27:20,idle,SAMPLED_STATE,,3.3
2025-05-25 13:27:21,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:27:21,working_normal,SAMPLED_STATE,,79.4
2025-05-25 13:27:22,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 13:27:22,idle,SAMPLED_STATE,,72.0
2025-05-25 13:27:23,idle,SAMPLED_STATE,,3.6
2025-05-25 13:27:24,idle,SAMPLED_STATE,,2.5
2025-05-25 13:27:25,idle,SAMPLED_STATE,,3.9
2025-05-25 13:27:26,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:27:26,working_normal,SAMPLED_STATE,,33.8
2025-05-25 13:27:27,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:27:28,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.61s",
2025-05-25 13:27:28,idle,SAMPLED_STATE,,29.4
2025-05-25 13:27:29,idle,SAMPLED_STATE,,2.8
2025-05-25 13:27:30,idle,SAMPLED_STATE,,3.6
2025-05-25 13:27:31,idle,SAMPLED_STATE,,3.3
2025-05-25 13:27:32,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:27:32,working_normal,SAMPLED_STATE,,74.9
2025-05-25 13:27:33,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 13:27:33,idle,SAMPLED_STATE,,99.8
2025-05-25 13:27:34,idle,SAMPLED_STATE,,7.4
2025-05-25 13:27:36,idle,SAMPLED_STATE,,3.9
2025-05-25 13:27:37,idle,SAMPLED_STATE,,2.6
2025-05-25 13:27:37,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:27:38,working_normal,SAMPLED_STATE,,24.6
2025-05-25 13:27:39,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.25s",
2025-05-25 13:27:39,idle,SAMPLED_STATE,,97.2
2025-05-25 13:27:40,idle,SAMPLED_STATE,,10.2
2025-05-25 13:27:41,idle,SAMPLED_STATE,,4.6
2025-05-25 13:27:42,idle,SAMPLED_STATE,,2.8
2025-05-25 13:27:43,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:27:43,working_normal,SAMPLED_STATE,,23.8
2025-05-25 13:27:44,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:27:44,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.51s",
2025-05-25 13:27:45,idle,SAMPLED_STATE,,27.9
2025-05-25 13:27:46,idle,SAMPLED_STATE,,4.6
2025-05-25 13:27:47,idle,SAMPLED_STATE,,2.8
2025-05-25 13:27:48,idle,SAMPLED_STATE,,2.6
2025-05-25 13:27:48,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:27:49,working_normal,SAMPLED_STATE,,78.3
2025-05-25 13:27:50,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.26s",
2025-05-25 13:27:50,idle,SAMPLED_STATE,,50.0
2025-05-25 13:27:51,idle,SAMPLED_STATE,,3.6
2025-05-25 13:27:52,idle,SAMPLED_STATE,,2.8
2025-05-25 13:27:53,idle,SAMPLED_STATE,,9.7
2025-05-25 13:27:54,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:27:54,working_normal,SAMPLED_STATE,,55.1
2025-05-25 13:27:55,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:27:56,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.15s",
2025-05-25 13:27:56,idle,SAMPLED_STATE,,60.6
2025-05-25 13:27:57,idle,SAMPLED_STATE,,2.8
2025-05-25 13:27:58,idle,SAMPLED_STATE,,2.5
2025-05-25 13:27:59,idle,SAMPLED_STATE,,2.8
2025-05-25 13:28:00,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:28:00,working_normal,SAMPLED_STATE,,45.4
2025-05-25 13:28:01,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.30s",
2025-05-25 13:28:01,idle,SAMPLED_STATE,,86.3
2025-05-25 13:28:02,idle,SAMPLED_STATE,,2.8
2025-05-25 13:28:03,idle,SAMPLED_STATE,,2.3
2025-05-25 13:28:04,idle,SAMPLED_STATE,,9.2
2025-05-25 13:28:05,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:28:05,working_normal,SAMPLED_STATE,,25.2
2025-05-25 13:28:06,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:28:07,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.86s",
2025-05-25 13:28:07,idle,SAMPLED_STATE,,61.2
2025-05-25 13:28:08,idle,SAMPLED_STATE,,2.8
2025-05-25 13:28:09,idle,SAMPLED_STATE,,2.6
2025-05-25 13:28:10,idle,SAMPLED_STATE,,3.1
2025-05-25 13:28:11,working_anomaly,WORKLOAD_START,"type:anomaly,size:5000",
2025-05-25 13:28:11,working_anomaly,SAMPLED_STATE,,36.0
2025-05-25 13:28:12,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:28:13,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:28:14,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:28:15,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:28:16,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 13:28:17,working_anomaly,WORKLOAD_END,"type:anomaly,size:5000,duration:6.51s",
2025-05-25 13:28:17,idle,SAMPLED_STATE,,100.0
2025-05-25 13:28:18,idle,SAMPLED_STATE,,4.8
2025-05-25 13:28:19,idle,SAMPLED_STATE,,2.3
2025-05-25 13:28:20,idle,SAMPLED_STATE,,3.3
2025-05-25 13:28:21,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:28:22,working_normal,SAMPLED_STATE,,25.6
2025-05-25 13:28:23,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.33s",
2025-05-25 13:28:23,idle,SAMPLED_STATE,,99.8
2025-05-25 13:28:24,idle,SAMPLED_STATE,,5.9
2025-05-25 13:28:25,idle,SAMPLED_STATE,,2.5
2025-05-25 13:28:26,idle,SAMPLED_STATE,,4.1
2025-05-25 13:28:27,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:28:27,working_normal,SAMPLED_STATE,,24.3
2025-05-25 13:28:28,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:28:29,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.12s",
2025-05-25 13:28:29,idle,SAMPLED_STATE,,82.2
2025-05-25 13:28:30,idle,SAMPLED_STATE,,2.6
2025-05-25 13:28:31,idle,SAMPLED_STATE,,3.6
2025-05-25 13:28:32,idle,SAMPLED_STATE,,3.1
2025-05-25 13:28:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:28:33,working_normal,SAMPLED_STATE,,30.3
2025-05-25 13:28:34,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:28:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.51s",
2025-05-25 13:28:35,idle,SAMPLED_STATE,,21.8
2025-05-25 13:28:36,idle,SAMPLED_STATE,,14.2
2025-05-25 13:28:37,idle,SAMPLED_STATE,,3.3
2025-05-25 13:28:38,idle,SAMPLED_STATE,,4.1
2025-05-25 13:28:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:28:39,working_normal,SAMPLED_STATE,,83.3
2025-05-25 13:28:40,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 13:28:40,idle,SAMPLED_STATE,,67.4
2025-05-25 13:28:41,idle,SAMPLED_STATE,,3.6
2025-05-25 13:28:42,idle,SAMPLED_STATE,,3.3
2025-05-25 13:28:43,idle,SAMPLED_STATE,,2.8
2025-05-25 13:28:44,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:28:44,working_normal,SAMPLED_STATE,,38.8
2025-05-25 13:28:45,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:28:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-05-25 13:28:46,idle,SAMPLED_STATE,,16.1
2025-05-25 13:28:47,idle,SAMPLED_STATE,,3.8
2025-05-25 13:28:48,idle,SAMPLED_STATE,,3.3
2025-05-25 13:28:49,idle,SAMPLED_STATE,,2.8
2025-05-25 13:28:49,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:28:50,working_normal,SAMPLED_STATE,,91.7
2025-05-25 13:28:51,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.46s",
2025-05-25 13:28:51,idle,SAMPLED_STATE,,60.6
2025-05-25 13:28:52,idle,SAMPLED_STATE,,4.1
2025-05-25 13:28:53,idle,SAMPLED_STATE,,3.3
2025-05-25 13:28:54,idle,SAMPLED_STATE,,3.6
2025-05-25 13:28:55,working_normal,WORKLOAD_START,"type:normal,size:3200",
